respo_EFT_light_10_8_respo_ave=[159.775, 159.775, 160.17, 160.795, 160.8, 163.645, 164.92, 165.24, 165.26, 165.26, 169.37, 169.4, 169.97, 170.98, 171.125, 171.625, 172.29, 172.47, 172.53, 172.53, 177.72, 177.725, 178.63, 179.65, 179.86, 181.015, 182.83, 182.625, 182.795, 182.795, 187.265, 187.265, 187.09, 187.575, 188.17, 189.045, 190.15, 190.11, 189.705, 189.705, 196.665, 196.74, 198.085, 198.27, 198.135, 198.845, 199.165, 199.605, 199.695, 199.695]

respo_EFT_light_10_12_respo_ave=[157.53, 157.53, 157.63, 158.185, 158.185, 160.12, 160.58, 160.65, 160.65, 160.65, 164.16, 164.16, 164.16, 165.06, 165.06, 166.8, 167.29, 167.38, 167.39, 167.39, 171.88, 171.88, 172.04, 172.495, 172.49, 173.305, 174.125, 174.105, 174.085, 174.085, 177.95, 177.975, 178.05, 178.81, 178.83, 181.09, 180.36, 180.475, 180.425, 180.425, 182.985, 182.985, 183.23, 183.44, 183.475, 185.13, 186.33, 186.46, 186.46, 186.46]

respo_EFT_light_10_16_respo_ave=[157.05, 157.05, 157.065, 157.355, 157.355, 158.76, 159.005, 159.025, 159.03, 159.03, 163.04, 163.04, 163.04, 163.295, 163.295, 164.72, 164.955, 165.02, 165.04, 165.04, 169.33, 169.33, 169.385, 169.585, 169.585, 170.69, 171.385, 171.38, 171.38, 171.38, 174.81, 174.81, 174.83, 175.03, 175.035, 176.675, 176.5, 176.595, 176.62, 176.62, 179.83, 179.83, 179.78, 179.75, 179.745, 180.87, 181.225, 181.175, 181.175, 181.175]

respo_EFT_light_20_4_respo_ave=[160.28, 160.365, 161.685, 163.905, 163.72, 165.165, 167.09, 167.51, 167.98, 167.98, 173.125, 173.71, 172.745, 174.695, 174.985, 176.815, 179.4, 181.1, 180.445, 180.445, 185.18, 184.84, 186.33, 187.58, 188.06, 190.56, 192.755, 192.695, 192.645, 192.645, 197.795, 197.805, 200.21, 199.725, 199.42, 203.17, 203.83, 204.55, 205.745, 205.745, 211.045, 210.38, 209.985, 213.895, 213.455, 215.6, 216.03, 216.58, 218.04, 218.04]

respo_EFT_light_20_6_respo_ave=[158.16, 158.175, 158.825, 159.97, 160.075, 162.11, 162.475, 163.395, 163.515, 163.515, 167.335, 166.895, 168.145, 168.76, 168.805, 170.92, 171.315, 172.495, 172.42, 172.42, 177.215, 177.22, 177.855, 178.915, 179.095, 181.22, 182.59, 182.9, 183.065, 183.065, 187.525, 187.605, 188.605, 189.28, 189.23, 189.71, 190.225, 190.6, 190.63, 190.63, 193.835, 193.87, 193.98, 196.815, 197.02, 197.845, 199.185, 199.595, 199.065, 199.065]

respo_EFT_light_20_8_respo_ave=[157.88, 157.885, 158.185, 159.055, 159.06, 161.48, 162.495, 162.78, 162.79, 162.79, 166.67, 166.685, 166.96, 167.91, 167.97, 169.09, 169.605, 169.315, 169.36, 169.36, 174.755, 174.815, 175.325, 176.285, 176.305, 177.6, 179.16, 179.195, 179.265, 179.265, 183.405, 183.405, 183.83, 184.845, 184.785, 185.895, 187.17, 186.4, 186.42, 186.42, 191.655, 191.66, 191.27, 191.465, 191.47, 193.125, 192.845, 194.745, 194.15, 194.15]

