respo_proposed_light_10_8_respo_ave=[158.885, 158.885, 158.915, 159.025, 159.045, 159.7, 159.83, 159.845, 159.85, 159.85, 164.445, 164.44, 163.97, 164.02, 164.02, 164.695, 164.86, 164.9, 164.9, 164.9, 168.005, 168.005, 168.03, 168.145, 168.125, 169.03, 169.09, 169.16, 169.18, 169.18, 173.735, 173.735, 173.725, 173.925, 173.91, 173.905, 174.175, 174.105, 174.135, 174.135, 176.56, 176.57, 177.065, 177.105, 177.135, 177.285, 177.415, 177.36, 177.365, 177.365]

respo_proposed_light_10_12_respo_ave=[156.115, 156.115, 156.115, 156.115, 156.115, 156.14, 156.14, 156.14, 156.14, 156.14, 159.315, 159.315, 159.315, 159.315, 159.315, 159.365, 159.365, 159.365, 159.365, 159.365, 162.315, 162.315, 162.315, 162.315, 162.315, 162.42, 162.42, 162.42, 162.42, 162.42, 166.67, 166.67, 166.67, 166.675, 166.675, 166.725, 166.73, 166.73, 166.73, 166.73, 170.0, 170.0, 170.005, 170.025, 170.025, 170.075, 170.095, 170.1, 170.1, 170.1]

respo_proposed_light_10_16_respo_ave=[155.795, 155.795, 155.795, 155.795, 155.795, 155.795, 155.795, 155.795, 155.795, 155.795, 159.41, 159.41, 159.41, 159.41, 159.41, 159.41, 159.41, 159.41, 159.41, 159.41, 162.505, 162.505, 162.505, 162.505, 162.505, 162.505, 162.505, 162.505, 162.505, 162.505, 165.24, 165.24, 165.24, 165.24, 165.24, 165.24, 165.24, 165.24, 165.24, 165.24, 168.225, 168.225, 168.225, 168.225, 168.225, 168.225, 168.225, 168.225, 168.225, 168.225]

respo_proposed_light_20_4_respo_ave=[159.8, 159.8, 159.86, 160.585, 160.6, 163.1, 164.075, 164.1, 164.115, 164.115, 166.925, 166.97, 167.055, 167.695, 167.72, 170.13, 170.18, 170.33, 170.36, 170.36, 174.265, 174.27, 174.325, 175.07, 175.07, 177.57, 177.92, 177.615, 177.68, 177.68, 182.185, 182.19, 182.32, 182.955, 182.99, 183.605, 184.845, 184.79, 184.835, 184.835, 189.715, 189.66, 189.935, 190.13, 190.175, 191.225, 191.445, 191.34, 191.41, 191.41]

respo_proposed_light_20_6_respo_ave=[157.54, 157.54, 157.54, 157.54, 157.54, 159.02, 159.02, 159.02, 159.02, 159.02, 163.415, 163.415, 163.415, 163.425, 163.425, 163.885, 163.885, 163.89, 163.89, 163.89, 167.93, 167.93, 167.93, 167.94, 167.94, 167.945, 167.96, 167.96, 167.96, 167.96, 172.33, 172.33, 172.33, 172.34, 172.34, 173.935, 173.95, 173.955, 173.955, 173.955, 178.755, 178.755, 178.755, 178.765, 178.765, 179.38, 179.4, 179.405, 179.405, 179.405]

respo_proposed_light_20_8_respo_ave=[156.675, 156.675, 156.675, 156.675, 156.675, 157.005, 157.005, 157.005, 157.005, 157.005, 161.565, 161.565, 161.565, 161.565, 161.565, 161.47, 161.47, 161.47, 161.47, 161.47, 163.99, 163.99, 163.99, 163.99, 163.99, 164.3, 164.3, 164.3, 164.3, 164.3, 168.37, 168.37, 168.37, 168.37, 168.37, 168.8, 168.8, 168.8, 168.8, 168.8, 170.755, 170.755, 170.755, 170.755, 170.755, 171.125, 171.125, 171.125, 171.125, 171.125]

